    1208    230.7869988     11.2660004 0.05501704158   3   3.1458068  24.9153504 14.13600000    196.9726204     74.4607700   0.1088E+14 -22.12653000 -20.37955000   0.6960E+11      0.0479412    104.1250407   0
    1211    231.3340169     26.5845098 0.03463458469   3   7.1786547  26.3056281 13.86900000    243.6126132    107.4860883   0.2790E+14 -21.31038000 -20.32264000   0.3684E+11      0.0798756    214.5628752   0
    1213    231.4961729     13.7011102 0.03113341206   3   5.4652503  26.1900872 14.30000000    212.1577343     73.6187086   0.1201E+14 -20.64000000 -19.46785000   0.1924E+11      0.0528402    123.6129087   0
    1215    231.8916508     18.6232745 0.05483874195   4   6.2094559  26.2197661 13.99300000    618.1730427    146.5068394   0.1658E+15 -22.23128000 -20.67872000   0.8110E+11      0.0294263    200.5795158   0
    1217    232.0439473     42.9682690 0.01839962295   4   4.6606143  24.2970075 13.21700000    331.4818723     37.2077319   0.1454E+14 -20.59936000 -20.27050000   0.2700E+11      0.0166531     60.8690946   0
    1221    232.6132851     -0.7770930 0.07789231699   6   4.9255731  25.9078974 14.56500000    669.3587199    164.1476906   0.2208E+15 -22.48069000 -21.55929000   0.1428E+12      0.0293305    216.4806658   0
    1225    233.4182922     33.7013643 0.06806320917   3   2.5303181  24.7822191 14.34400000    384.1833819     73.8607875   0.4683E+14 -22.37015000 -20.15328000   0.7839E+11      0.0341871    144.8243338   0
    1226    233.4190094     21.0810012 0.02391919134   3   8.6933766  25.9606234 13.35500000    200.2265734     90.1149966   0.1469E+14 -20.98689000 -20.62745000   0.3461E+11      0.0688776    152.0688444   0
    1229    233.9325267     46.7295139 0.03755753582   3   5.5642659  25.5172560 13.88100000    389.6066369     90.2833122   0.5145E+14 -21.47605000 -20.82169000   0.5474E+11      0.0334190    143.5691363   0
    1230    233.9382055      3.3605525 0.04490523879   5   2.8509329  24.9396847 14.75900000    218.9213603     55.2119220   0.9137E+13 -21.01161000 -19.99567000   0.3592E+11      0.0328548     79.3099777   0
    1231    234.0934525     43.4913363 0.01924883102   5   9.1824620  24.8391802 12.31700000    230.4466639     76.6773550   0.1284E+14 -21.52910000 -20.89820000   0.7041E+11      0.0412098    104.7156710   0
    1233    234.4015013     14.3625002 0.05250017501   4   3.8229875  25.4373225 14.33800000    214.5454166     86.4021369   0.1246E+14 -21.77753000 -20.46186000   0.5628E+11      0.0487727    115.3815727   0
    1236    234.9123610     46.0058947 0.03847002292   3   3.1339170  24.8462230 14.51300000    207.6022002     52.0738185   0.9502E+13 -20.89978000 -20.53817000   0.3431E+11      0.0439591    100.6287223   0
    1239    235.1577994     -0.1312955 0.07863126161   4   3.6677706  25.8404237 14.66900000    205.4441096    123.3677809   0.1570E+14 -22.44123000 -20.16130000   0.8849E+11      0.0778528    176.3635328   0
    1240    235.2994997     -1.7645000 0.03284781667   3   7.0936460  26.1221880 13.42100000    163.3484396    100.7756147   0.1072E+14 -21.69559000 -19.32096000   0.4050E+11      0.0884118    159.2451129   0
    1241    235.3892721     45.5572236 0.03683656103   3   4.8527806  25.7292453 14.04000000    220.6180121     77.2405909   0.1603E+14 -21.28023000 -19.70914000   0.3312E+11      0.0618378    150.4303367   0
    1243    235.4772272      7.7755924 0.03808403745   3   1.8829249  23.9828106 14.22300000    198.7080620     30.9759589   0.4454E+13 -21.16836000 -19.27583000   0.2667E+11      0.0238245     52.2010502   0
    1246    235.7479884     25.0110109 0.03394138896   3   6.8864006  25.9873114 13.38900000     67.0314314    101.0627716   0.1908E+13 -21.74406000 -19.74567000   0.4440E+11      0.2626539    194.1346991   0
    1249    235.9308539      4.2388874 0.04268864656   4   1.9368399  24.1391756 14.69700000    171.1863810     35.6765780   0.3811E+13 -20.95730000 -20.19352000   0.3138E+11      0.0310373     58.5859861   0
    1253    236.1765067     38.4045009 0.07621773281   3   4.2449553  26.0668839 14.51100000     99.3540310    138.4810951   0.5353E+13 -22.49614000 -20.22965000   0.8753E+11      0.1924313    210.8151690   0
    1255    236.3935011     44.4620000 0.05877623959   3   3.1273383  25.5241911 14.73100000     88.0736607     79.0098412   0.1680E+13 -21.65172000 -19.91205000   0.4450E+11      0.1120151    108.7835488   0
    1257    236.5155123     45.7025041 0.03802765033   3   3.7180065  25.8663705 14.57500000    413.6858890     61.0751091   0.4530E+14 -20.81137000 -18.38721000   0.1835E+11      0.0264855    120.8148705   0
    1260    237.0224849     44.9855065 0.03791191697   4   4.2388204  25.2077770 14.33300000    228.2996390     69.4204084   0.9599E+13 -21.09820000 -20.94246000   0.4457E+11      0.0330388     83.1707549   0
    1261    237.0825002      9.1105003 0.04213574653   3   1.8404603  23.6199344 13.94600000    222.3534537     33.4665607   0.4674E+13 -21.61882000 -19.73839000   0.4234E+11      0.0187558     45.9854528   0
    1263    237.4454994     41.9785001 0.03560222882   3   1.0250507  22.7948891 14.36000000    440.8021638     15.7733373   0.8044E+13 -20.86539000 -18.89276000   0.2025E+11      0.0043500     21.1434300   0
    1265    238.3055285     21.0425154 0.01754640308   3  10.7336890  26.1677505 12.78300000    510.4367576     81.7326485   0.6514E+14 -20.73226000 -19.78749000   0.2137E+11      0.0196362    110.5197702   0
    1267    238.4464981     12.3535004 0.03489328432   3   4.3024701  25.8925173 14.56600000     32.3225996     64.8982101   0.2239E+12 -20.64527000 -19.34517000   0.2032E+11      0.2665107     94.9864500   0
    1272    238.9200116     41.9320073 0.03322875444   3   4.2499993  25.4444858 14.11200000    629.5314367     61.0722510   0.9371E+14 -20.96147000 -19.67052000   0.2675E+11      0.0130181     90.3662573   0
    1273    238.9779989     11.9875038 0.03542298515   3   5.4556713  26.1590846 13.99300000    267.4749350     83.5319874   0.1555E+14 -21.27829000 -18.52700000   0.2678E+11      0.0345112    101.7851634   0
    1275    239.1965000     46.3450007 0.04232857283   3   1.0354716  22.3531716 14.05700000    707.8432384     18.9141140   0.3803E+14 -21.46387000 -20.44002000   0.4274E+11      0.0040795     31.8409952   0
    1279    239.8221728     15.1553960 0.04304385918   3   2.6892509  24.4741623 13.99300000     39.9151566     49.9439920   0.3262E+12 -21.67275000 -19.68095000   0.4455E+11      0.2036020     89.6108633   0
    1280    239.8425047     42.2850008 0.06069659171   3   2.8993055  25.2969774 14.52300000    273.7659108     75.6068889   0.2331E+14 -21.94906000 -19.35127000   0.5098E+11      0.0471953    142.4683802   0
    1284    240.0354985     16.1360026 0.03411266878   3   4.0098122  25.8892256 14.57900000    659.6847343     59.1414002   0.1107E+15 -20.58426000 -18.96538000   0.1711E+11      0.0159640    116.1235346   0
    1286    240.2371850     18.9090255 0.03114846259   3   4.2090893  25.3432892 14.01900000    177.8827629     56.7250176   0.7560E+13 -20.96831000 -19.63360000   0.2574E+11      0.0556082    109.0720094   0
    1287    240.3400001     11.3035010 0.04779507805   3   2.8298662  25.2471353 14.72200000    255.9776345     58.2906559   0.1502E+14 -21.19754000 -19.81927000   0.3045E+11      0.0315667     89.0987060   0
    1290    240.6185034     13.9695017 0.03958418186   3   4.6802535  25.9817370 14.63700000    535.6006606     79.9994123   0.7964E+14 -20.91674000 -20.21128000   0.2923E+11      0.0204694    120.8890457   0
    1292    240.6665009     27.2065011 0.03210339870   3   1.9808519  24.6116005 14.70700000    137.3168158     27.5078855   0.1332E+13 -20.30471000 -18.06492000   0.1159E+11      0.0237591     35.9744911   0
    1297    240.8800376     49.3965319 0.02070712693   3   7.1949510  25.8293528 13.13100000    118.8777489     64.6123669   0.3116E+13 -20.83354000 -18.84592000   0.1925E+11      0.0785434    102.9558290   0
    1298    240.9075009     39.9850152 0.03116877125   3   5.4720742  25.5072985 13.44000000    361.8395715     73.7937460   0.4103E+14 -21.50508000 -19.66780000   0.3624E+11      0.0358781    143.1483430   0
    1299    240.9124995     13.9475019 0.04188168647   3   3.5768364  25.3281663 14.69300000    102.6079840     64.6522216   0.2205E+13 -20.93497000 -20.86721000   0.3490E+11      0.0870012     98.4344442   0
    1303    241.2819949     45.4690005 0.04342678803   3   3.2544336  25.2044273 14.37100000    146.8617445     60.9725414   0.4298E+13 -21.33485000 -19.64074000   0.3456E+11      0.0565233     91.5328365   0
    1304    241.2880000     17.7443887 0.03149397858   3   1.7304265  22.8472138 13.81200000    484.8389941     23.5774005   0.2393E+14 -21.28887000 -21.15422000   0.4663E+11      0.0086897     46.4560864   0
    1306    241.4079976     49.0965001 0.05981114989   3   3.5539250  25.3996229 14.72200000    128.6396078     91.3453528   0.4004E+13 -21.70681000 -21.35125000   0.6735E+11      0.0759973    107.7987762   0
    1307    241.4290003     27.2150000 0.03092416858   3   1.2419718  23.4757138 14.65400000    320.8397639     16.6181282   0.7205E+13 -20.25921000 -18.35067000   0.1203E+11      0.0090417     31.9872562   0
    1312    241.5992594     19.7589180 0.03940929515   3   2.3398136  23.9724394 13.86900000    155.5389525     39.8192752   0.3637E+13 -21.59900000 -20.04661000   0.4477E+11      0.0383700     65.8068844   0
    1315    241.9664733     38.9755077 0.03823292994   6   6.6509668  25.7263523 13.72700000    377.8894553    109.8388574   0.3312E+14 -21.69217000 -20.36044000   0.6847E+11      0.0256017    106.6779413   0
    1317    242.5009943     22.6105012 0.03302562674   3   5.2322267  25.7207100 14.16300000     87.4228701     74.7307244   0.1776E+13 -20.94606000 -20.46635000   0.3146E+11      0.1159247    111.7485168   0
    1320    242.8064994     26.8975000 0.03315183102   3   3.0716739  23.8123872 13.21200000    219.5333611     44.0383874   0.9191E+13 -21.79298000 -20.80205000   0.5969E+11      0.0359600     87.0483957   0
    1324    243.0845125     28.4765125 0.05336971103   4   6.7355145  26.2118928 14.19400000     24.6451122    154.7162408   0.2699E+12 -21.98470000 -21.62048000   0.9060E+11      0.7365684    200.1633925   0
    1326    243.2185014     11.1215002 0.04199347893   4   4.7825653  25.0947263 13.60500000    465.5983231     86.6745129   0.3871E+14 -22.04918000 -20.88194000   0.7647E+11      0.0175535     90.1190605   0
    1328    243.3929970     51.4235027 0.05035348601   3   1.9836916  24.0874823 14.65900000    286.9986529     43.0217412   0.9120E+13 -21.38297000 -21.03538000   0.4893E+11      0.0165327     52.3197214   0
    1329    243.6144962     50.4715045 0.05974816239   4   2.5684479  24.6263255 14.42200000    210.6594653     65.9474331   0.6947E+13 -22.04445000 -20.53697000   0.7245E+11      0.0324504     75.3774978   0
    1331    243.9815193     38.5370042 0.03472449782   7   6.0515038  26.1876717 14.57700000    149.9905308     90.8425535   0.4592E+13 -20.60353000 -20.12521000   0.3021E+11      0.0566555     93.7014480   0
    1333    244.3625018     50.6340002 0.04099911476   3   1.4381459  23.0834269 14.14600000    342.5327838     25.4523580   0.1042E+14 -21.45067000 -20.13336000   0.4219E+11      0.0101590     38.3701199   0
    1334    244.4675020     11.6510005 0.03425471860   3   4.4093209  25.6453412 14.61000000    416.9398419     65.3024692   0.4309E+14 -20.59244000 -20.45891000   0.2593E+11      0.0201609     92.6882994   0
    1335    244.7870031     34.5470075 0.03347726523   3   4.3106476  26.0261128 14.42300000    779.8640644     62.4034402   0.1496E+15 -20.65649000 -18.41692000   0.1583E+11      0.0111672     96.0289838   0
    1338    244.9390120     34.2905039 0.03332998329   3   4.9654797  25.8119797 14.25600000    265.9564236     71.5693576   0.1495E+14 -20.78165000 -20.01459000   0.2584E+11      0.0353166    103.5691497   0
    1339    244.9975314     37.7740222 0.03053058632   4   7.8762624  25.7601555 13.48000000    568.6782945    104.0560024   0.9163E+14 -21.42576000 -21.15286000   0.6200E+11      0.0208288    130.6085080   0
    1341    245.2305010     39.9085000 0.03060099814   4   5.7016720  26.1246487 14.51700000    731.3769398     75.4992221   0.9412E+14 -20.50937000 -19.72416000   0.2284E+11      0.0096524     77.8425234   0
    1342    245.2580034     21.3260043 0.03214223387   4   4.5251589  25.5058041 13.98500000    219.5562486     62.9158802   0.7563E+13 -21.01942000 -19.35210000   0.2671E+11      0.0297410     72.0015952   0
    1343    245.3625000     51.5521012 0.03003830980   3   2.9321084  24.7445761 14.51000000    694.1766359     38.1167929   0.7719E+14 -20.36510000 -20.12230000   0.2015E+11      0.0095548     73.1359226   0
    1347    245.8100282     35.8330130 0.03197769695   3   7.2609643  26.3066650 13.71700000    417.5906325    100.4403841   0.4671E+14 -21.30069000 -20.04667000   0.3373E+11      0.0293169    134.9925952   0
    1348    245.8185035     37.2640001 0.03354036067   3   5.7839002  25.6250252 13.46300000    168.9886248     83.8877053   0.6408E+13 -21.67010000 -19.99814000   0.4338E+11      0.0577005    107.5172370   0
    1349    245.8942022     24.5021358 0.03881492939   3   4.1949634  25.6279648 14.06300000    215.1947571     70.3236082   0.1424E+14 -21.37643000 -18.91517000   0.3046E+11      0.0591214    140.2868485   0
    1350    245.9024074      7.7963922 0.03584357777   3   6.9086748  26.1760714 13.83100000    161.6129980    107.0244229   0.1215E+14 -21.41622000 -20.48537000   0.4178E+11      0.1191532    212.3355095   0
    1351    246.1640086     19.4550069 0.03612228203   3   6.5799695  25.6779957 13.34600000    222.7873141    102.7182230   0.2105E+14 -21.87092000 -20.53805000   0.5897E+11      0.0752672    184.9001161   0
    1352    246.1752461     23.9525847 0.05139759858   3   1.9700166  24.5810432 14.73300000    260.5331687     43.6002030   0.1272E+14 -21.34368000 -19.51722000   0.3158E+11      0.0297839     85.5628924   0
    1355    246.2989999     22.4825011 0.06075156188   3   2.1075660  24.2714862 14.64800000    514.1245710     55.0092826   0.6285E+14 -21.76824000 -21.17693000   0.6884E+11      0.0191447    108.5318127   0
    1358    246.6451913     33.4993166 0.05145991759   4   2.8177997  25.2240454 14.67600000    171.5954286     62.4379465   0.6547E+13 -21.40345000 -19.51232000   0.3605E+11      0.0516453     97.7186476   0
    1359    246.8508613     21.6294094 0.03455922570   3   3.2683003  25.1019391 14.08100000    521.2832675     48.8306741   0.4722E+14 -21.10132000 -18.59272000   0.2338E+11      0.0140833     80.9505947   0
    1362    246.9355005     25.0795004 0.04275686324   3   1.3183153  23.7089986 14.74200000     61.1743160     24.3217720   0.2273E+12 -20.93973000 -19.21686000   0.2195E+11      0.0377153     25.4405986   0
    1364    246.9845003     36.1550017 0.03177600895   3   1.9898844  23.9304204 14.13300000     81.5657547     27.3535858   0.7228E+12 -20.88868000 -19.21230000   0.2194E+11      0.0483922     43.5234803   0
    1367    247.2064927     21.5250054 0.03691731554   4   5.6132440  25.7811800 13.75700000    295.4345608     89.5389070   0.2369E+14 -21.54603000 -19.75465000   0.4212E+11      0.0373444    121.6543464   0
    1370    247.5030002     39.9435023 0.05945633082   3   2.1168815  24.5448963 14.48000000    101.7402632     54.0913481   0.2278E+13 -21.93905000 -19.46115000   0.5179E+11      0.0895269    100.4354441   0
    1372    247.6594892     26.0505028 0.04850547680   5   6.1608586  26.0148601 14.30800000    369.2849866    128.7681174   0.5458E+14 -21.61973000 -21.36428000   0.7333E+11      0.0447427    182.1900866   0
    1374    248.2270013     11.8840015 0.05112399960   3   3.6973541  25.7477590 14.65400000    442.1037450     81.3991811   0.4808E+14 -21.41707000 -19.89675000   0.3826E+11      0.0245520    119.6885226   0
    1375    248.4349992     39.2605021 0.03168858997   3   2.0659878  23.6344374 13.78200000     62.0420368     28.3221683   0.3471E+12 -21.19783000 -19.72650000   0.3010E+11      0.0612031     41.8697336   0
    1377    248.8185040     31.0270114 0.09921868433   4   5.6668881  26.3016707 14.34000000    315.1199720    239.2953859   0.6419E+14 -23.28078000 -21.91288000   0.2235E+12      0.0925689    321.6486871   0
    1378    249.4495009     36.0880000 0.03214898420   3   3.2490574  23.4766373 12.69900000    331.4693436     45.1829235   0.2034E+14 -22.25465000 -21.23353000   0.8681E+11      0.0213781     78.1364820   0
    1379    250.1925074     33.9115043 0.03755890818   3   3.9939017  25.5535434 14.53400000    258.5807969     64.8056194   0.1255E+14 -20.82948000 -19.87271000   0.2738E+11      0.0320793     91.4665589   0
    1382    251.8034412     33.9328180 0.06671685157   6   1.8867814  23.8509897 14.27300000    356.1000808     54.0039772   0.1490E+14 -22.43695000 -20.27044000   0.1005E+12      0.0148897     58.4654243   0
    1383    252.1239665     35.8920112 0.03152147066   3   7.9378291  26.1553156 13.76000000    359.8871997    108.2482470   0.4077E+14 -21.24793000 -20.59643000   0.4338E+11      0.0391235    155.2548887   0
    1385    252.3985039     36.0485068 0.03139619513   3   4.0311546  25.5306355 14.09000000     59.8727348     54.7559833   0.7595E+12 -20.87841000 -18.52587000   0.1984E+11      0.1223763     80.7917830   0
    1386    252.7854500     22.5381249 0.03167501354   3   2.0011687  23.9807026 14.24400000    145.9940237     27.4219086   0.2198E+13 -20.73609000 -19.15403000   0.2065E+11      0.0281275     45.2800411   0
    1388    253.5429651     39.7920241 0.03349061967   4   7.9099761  26.0186924 13.24200000    314.3018770    114.5547756   0.3416E+14 -21.86097000 -20.15036000   0.5513E+11      0.0429836    148.9670455   0
    1391    253.8329949     25.2310021 0.04706778183   3   4.0453249  25.3068997 14.63400000    121.2639811     82.0733855   0.4867E+13 -21.27748000 -21.11097000   0.5720E+11      0.1000016    133.7148474   0
    1392    253.9766483     22.8428034 0.04714427945   3   0.5253100  21.0630396 14.17600000    465.7491366     10.6748527   0.9515E+13 -21.71497000 -20.12812000   0.4856E+11      0.0038993     20.0253606   0
    1395    254.3654955     40.7165128 0.02991630015   4   5.0007150  24.6620343 13.72300000    295.0255133     64.7459983   0.1657E+14 -21.16816000 -21.11253000   0.6144E+11      0.0253060     82.3234177   0
    1396    254.8439976     41.0435036 0.04075868598   4   2.7063656  24.4883887 14.11300000    176.1460820     47.6191929   0.3464E+13 -21.42768000 -19.99024000   0.3987E+11      0.0240253     46.6641413   0
    1402    256.0109989     24.2180000 0.03101157445   3   5.5297551  25.0702791 13.03300000    117.5761677     74.1981938   0.4386E+13 -21.88916000 -20.38287000   0.5501E+11      0.1117493    144.8787732   0
    1404    256.3085035     23.1610108 0.03095228219   4   6.5252155  25.7725867 13.72000000    166.3289419     87.3890775   0.9477E+13 -21.24393000 -20.08887000   0.4026E+11      0.0847180    155.3761677   0
    1405    256.4518617     22.2758356 0.04903524351   6   8.9062605  26.3113496 13.90900000    200.8774662    188.1590805   0.1494E+14 -22.09737000 -21.89007000   0.1187E+12      0.0838846    185.8035900   0
    1407    256.6889968     35.8575001 0.02773159361   3   5.1332760  25.5578994 13.59400000     26.8993446     61.6394909   0.1197E+12 -21.08142000 -19.06865000   0.2393E+11      0.2821043     83.6743172   0
    1410    257.3180010     31.6480000 0.03068277469   3   3.8522097  25.9931446 14.75200000     48.3754343     51.1447404   0.4990E+12 -20.12974000 -18.72371000   0.1099E+11      0.1828499     97.5349802   0
