 44   4     139.244      43.689  0.028670    16.206    16.989    18.158  1237657776618733818     4.770512    12.256460     -18.54724     -17.78156     -16.37786   1   0
 45   1     139.171      29.340  0.037082    14.300    15.153    15.188  1237664880485728262     2.940965     9.476346     -21.03574     -20.21078     -18.47151   1   1
 45   2     139.284      29.371  0.036219    14.657    15.281    20.387  1237664880485728337     4.794858    15.536840     -20.61826     -20.01350     -18.88512   0   1
 45   3     139.251      29.351  0.037108    15.475    15.922    19.702  1237664880485728455     4.834918    13.164900     -19.85320     -19.39506     -18.38289   0   1
 45   4     139.198      29.354  0.037751    15.950    16.739    19.607  1237664880485728420     3.464387     9.926229     -19.42414     -18.66664     -17.07655   1   1
 46   1     140.543      33.849  0.024124    12.978    13.832    18.379  1237661383844233271     6.812671    23.291361     -21.38949     -20.54152     -18.80084   1   1
 46   2     140.538      33.901  0.024402    15.096    15.850    19.163  1237664870823166177     3.668235    10.880770     -19.29721     -18.55304     -16.91050   1   1
 46   3     140.561      33.938  0.020958    15.522    15.942    19.869  1237664870823166195     5.753674    14.968960     -18.53044     -18.09225     -17.20484   0   1
 46   4     140.512      33.864  0.024911    15.945    16.451    20.670  1237661383844233485     5.694761    12.671320     -18.49206     -17.97904     -16.90575   0   0
 47   1     140.863      22.326  0.032270    14.164    14.994    19.220  1237667253998256249   -99.900002   -99.900002     -20.85754     -20.04769     -18.32442   1   1
 47   2     140.858      22.317  0.031153    14.776    15.450    18.926  1237667253998256248    11.166950    52.917110     -20.16530     -19.50500     -17.76772   1   1
 47   3     140.880      22.308  0.030052    15.194    16.032    20.624  1237667253998256261     5.169565    13.006680     -19.66702     -18.84571     -17.17036   1   0
 47   4     140.875      22.327  0.031627    15.698    16.511    19.772  1237667253998256253     1.660062     4.584610     -19.27837     -18.48485     -16.72770   1   1
 48   1     140.881      24.446  0.035450    13.577    14.561    19.224  1237667142330548371     9.393978    26.121429     -21.65660     -20.68263     -19.04598   1   1
 48   2     140.873      24.479  0.035406    14.819    15.709    18.513  1237667142330548370     4.089285    11.507630     -20.41193     -19.54513     -17.79901   1   1
 48   3     140.914      24.434  0.033899    15.329    16.089    18.615  1237667142330548459     2.474356     7.315796     -19.80254     -19.06657     -17.42572   1   1
 48   4     140.938      24.518  0.033315    15.818    16.968    21.224  1237667142330548243   -99.900002   -99.900002     -19.27810     -18.07568     -16.26422   1   0
 49   1     141.226      42.160  0.048343    14.392    15.265    18.651  1237657773934510141   -99.900002   -99.900002     -21.54734     -20.72519     -18.91906   1   1
 49   2     141.216      42.133  0.047984    16.430    17.119    19.732  1237657773934510231     4.291458    10.424290     -19.48367     -18.83585     -17.40836   0   0
 49   3     141.237      42.153  0.046467    16.516    17.338    19.077  1237657773934510142     1.781150     4.838100     -19.33157     -18.55709     -16.81843   1   1
 49   4     141.243      42.170  0.050246    17.043    17.944    18.831  1237657773934510281     2.360883     5.082257     -18.98111     -18.13896     -16.55756   1   0
 50   1     141.591      22.130  0.026785    13.771    14.374    20.021  1237667253461647399     7.389227    17.377319     -20.82823     -20.23139     -19.11176   0   0
 50   2     141.654      22.088  0.026735    14.468    15.208    19.167  1237667210512105559     4.171350    11.920490     -20.12910     -19.40251     -17.72646   1   1
 50   3     141.618      22.086  0.026898    15.311    15.817    19.098  1237667210512105643     4.411561    10.932610     -19.29719     -18.78579     -17.45052   0   0
 50   4     141.623      22.063  0.027120    16.322    16.702    20.046  1237667210512105628     5.940399    13.721740     -18.30459     -17.89988     -16.76749   0   0
 51   1     141.827      23.020  0.027298    13.295    14.151    19.362  1237667211586109448     6.064233    18.499359     -21.35578     -20.51086     -18.80967   1   1
 51   2     141.854      23.030  0.027212    14.337    15.126    17.879  1237667211586109672     4.664879    14.986020     -20.30020     -19.52491     -17.80849   1   1
 51   3     141.798      23.034  0.030227    14.627    15.472    18.981  1237667211586043960     3.837010    12.074900     -20.24608     -19.41836     -17.77540   1   1
 51   4     141.792      23.072  0.030369    15.354    16.039    19.396  1237667254535585942     3.447489     9.534301     -19.52614     -18.85900     -17.64540   0   1
 51   5     141.835      23.003  0.030262    15.998    16.373    18.676  1237667211586109647     5.081347    11.460040     -18.87303     -18.47273     -17.48007   0   0
 52   1     141.970      29.986  0.027545    12.580    13.416    20.177  1237664879949906003    12.500900    36.227322     -22.08511     -21.26132     -19.44798   1   1
 52   2     142.004      30.037  0.027546    14.317    15.089    19.036  1237664879949906001     3.374976    10.711540     -20.34790     -19.58965     -17.86146   1   1
 52   3     142.017      29.991  0.028559    14.790    15.289    20.912  1237664837006852244     5.047161    11.057880     -19.95201     -19.44740     -18.48844   0   0
 52   4     141.990      30.011  0.025651    15.233    15.956    19.887  1237664879949906004     4.868239    12.747400     -19.27144     -18.55939     -16.90781   1   1
 53   1     142.447      21.442  0.035237    13.890    14.744    19.937  1237667293727817782   -99.900002   -99.900002     -21.33038     -20.50062     -18.69842   1   1
 53   2     142.433      21.434  0.034647    14.117    14.966    18.965  1237667293727817783     5.129498    16.545580     -21.06408     -20.23919     -18.46280   1   1
 53   3     142.501      21.393  0.035008    15.495    16.008    18.429  1237667430631538970     6.399044    15.225330     -19.70326     -19.19017     -18.08559   0   0
 53   4     142.402      21.464  0.036035    15.809    16.589    18.903  1237667293727817987     2.442177     7.337714     -19.45984     -18.70805     -17.04864   1   1
 53   5     142.410      21.440  0.035077    15.852    16.625    19.145  1237667293727817750     2.310157     6.780108     -19.35635     -18.60971     -16.91579   1   1
 54   1     143.814      24.588  0.062330    14.534    15.283    19.883  1237667212660834458     3.401119     9.439474     -21.97832     -21.30041     -19.76715   0   1
 54   2     143.785      24.592  0.062816    16.731    17.554    17.718  1237667255610310796     2.747768     7.179526     -19.79578     -19.06252     -17.70370   0   1
 54   3     143.798      24.596  0.061131    16.849    17.648    20.711  1237667255610310806     1.547824     4.591257     -19.62609     -18.89938     -17.13874   1   0
 54   4     143.824      24.602  0.062266    16.947    17.692    18.862  1237667255610310813     1.886771     4.695900     -19.56146     -18.88826     -17.41466   0   0
 55   1     144.387      17.112  0.028685    14.302    15.186    19.143  1237667782281068626     5.821485    16.143730     -20.45435     -19.58088     -17.85367   1   1
 55   2     144.469      17.113  0.030724    15.222    15.976    17.298  1237667782281068583     5.258831    11.923730     -19.68646     -18.95284     -17.44894   1   0
 55   3     144.480      17.054  0.028064    15.255    16.054    19.046  1237667782281068666     3.327082    10.255290     -19.45179     -18.66696     -16.98390   1   1
 55   4     144.481      17.093  0.027575    15.514    16.316    17.327  1237667782281068677     2.562413     7.335549     -19.15341     -18.36530     -16.59295   1   1
 55   5     144.456      17.037  0.029302    17.185    17.902    18.852  1237667782281068655     2.596188     6.682642     -17.61705     -16.91654     -15.41760   1   0
 56   1     144.374      23.162  0.025997    13.688    14.518    18.786  1237667253462827120    10.329940    24.136869     -20.84899     -20.02738     -17.90331   1   0
 56   2     144.407      23.241  0.025935    13.880    14.512    18.680  1237667211050221621     8.346513    17.455879     -20.64737     -20.02283     -18.83158   0   0
 56   3     144.476      23.154  0.026194    15.386    15.740    19.515  1237667253462892711     5.128766    12.512420     -19.16285     -18.78041     -17.94711   0   0
 56   4     144.385      23.203  0.025711    15.603    15.752    18.532  1237667253462892551     3.996759    10.332520     -18.90813     -18.70078     -18.29798   0   0
 56   5     144.498      23.145  0.026634    15.953    16.220    19.068  1237667253462892735     7.194465    15.417830     -18.55087     -18.24256     -17.50145   0   0
 57   1     145.459      14.967  0.026608    14.057    14.845    18.203  1237670964314046557     5.335858    17.339371     -20.53035     -19.75506     -18.11817   1   1
 57   2     145.493      14.943  0.026746    15.361    15.992    19.202  1237671262814732470     3.570373     9.571986     -19.23619     -18.61248     -17.11482   1   1
 57   3     145.436      14.955  0.026959    15.437    16.075    18.689  1237670964314046533     2.757933     8.474260     -19.17583     -18.54854     -17.53411   0   1
 57   4     145.492      14.967  0.028019    15.989    16.511    18.694  1237670964314046697     6.110401    12.669970     -18.70983     -18.18566     -17.19118   0   0
 58   1     145.604       4.283  0.029997    13.156    13.981    20.009  1237654605856309257     6.225091    22.252750     -21.70154     -20.89244     -19.07859   1   1
 58   2     145.590       4.354  0.028490    14.827    15.661    18.842  1237654602098344230     4.109400    14.612150     -19.91473     -19.09390     -17.28951   1   1
 58   3     145.693       4.293  0.030480    15.333    15.873    17.629  1237654602098409561     6.397977    14.672590     -19.55491     -19.01616     -17.86594   0   0
 58   4     145.601       4.280  0.030428    15.500    16.242    19.060  1237654605856309258    10.199300    32.415340     -19.38761     -18.66457     -17.03958   1   1
 58   5     145.556       4.274  0.029258    15.881    16.396    19.776  1237654605856243957     5.331336    12.259320     -18.91557     -18.39745     -17.14754   0   0
 59   1     145.918      11.061  0.021640    13.267    14.077    19.422  1237661068709593194     5.266692    17.142839     -20.85860     -20.05334     -18.29433   1   1
 59   2     146.010      10.988  0.021365    13.731    14.490    19.545  1237661068709658667     6.820000    19.443590     -20.36512     -19.61219     -17.90897   1   1
 59   3     146.013      11.064  0.022604    15.819    16.193    19.708  1237661068709658832     7.433527    14.347690     -18.40133     -18.00343     -17.06669   0   0
 59   4     145.945      11.046  0.022583    15.846    16.568    18.750  1237661068709593450     3.525675     9.330622     -18.37284     -17.65920     -16.26210   1   1
 60   1     145.987      42.672  0.018432    13.381    14.088    19.360  1237658204499476484    10.585970    25.784000     -20.38535     -19.68165     -18.36353   0   0
 60   2     145.997      42.633  0.019117    15.767    16.477    18.487  1237658204499411196     4.369539    11.238580     -18.08043     -17.37470     -16.02336   1   0
